,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
3502,24,Home,Female,700.0
3503,29,Home,Male,4000.0
3504,57,Personal,Female,6000.0
3505,56,Personal,Male,1000.0
3506,46,Home,Male,2000.0
3507,56,Personal,Female,10000.0
3508,52,Car,Male,3000.0
3509,27,Student,Male,6000.0
3510,51,Home,Male,5000.0
3511,37,Personal,Male,13000.0
3512,63,Personal,Male,2000.0
3513,52,Personal,Male,87464.09
3514,72,Car,Male,5000.0
3515,61,Personal,Female,500.0
3516,73,Personal,Female,2000.0
3517,40,Personal,Female,3000.0
3518,50,Personal,Male,3000.0
3519,45,Student,Male,2000.0
3520,88,Home,Male,1500.0
3521,28,Personal,Male,3335.46
3522,61,Personal,Female,1500.0
3523,56,Car,Male,8500.0
3524,46,Personal,Female,3500.0
3525,80,Personal,Male,36000.0
3526,76,Personal,Female,600.0
3527,60,Personal,Female,1000.0
3528,63,Personal,Female,20000.0
3529,75,Personal,Male,10000.0
3530,38,Home,Female,3000.0
3531,32,Personal,Male,1500.0
3532,60,Personal,Male,7500.0
3533,44,Personal,Female,8000.0
3534,53,Personal,Female,2500.0
3535,81,Personal,Male,1000.0
3536,41,Personal,Female,3000.0
3537,70,Personal,Female,500.0
3538,31,Personal,Male,4500.0
3539,59,Personal,Male,400.0
3540,61,Home,Male,300.0
3541,38,Student,Male,3500.0
3542,54,Home,Male,1500.0
3543,35,Personal,Female,2000.0
3544,26,Home,Female,260.0
3545,28,Student,Female,11000.0
3546,39,Home,Male,6000.0
3547,46,Personal,Male,31300.0
3548,56,Personal,Female,3000.0
3549,46,Home,Female,40000.0
3550,43,Home,Female,15000.0
3551,30,Car,Male,1000.0
3552,46,Home,Male,2000.0
3553,32,Personal,Female,1000.0
3554,65,Personal,Male,11000.0
3555,38,Personal,Female,2000.0
3556,51,Home,Male,1000.0
3557,53,Personal,Female,2200.0
3558,45,Personal,Male,15000.0
3559,79,Home,Female,7000.0
3560,43,Personal,Female,2300.0
3561,55,Home,Female,7000.0
3562,23,Car,Male,2000.0
3563,35,Home,Female,5000.0
3564,54,Home,Male,1500.0
3565,64,Personal,Male,10000.0
3566,42,Personal,Female,2500.0
3567,62,Personal,Female,60000.0
3568,28,Car,Male,250.0
3569,42,Home,Female,7000.0
3570,49,Personal,Female,1500.0
3571,30,Personal,Male,400.0
3572,49,Personal,Male,500.0
3573,44,Personal,Female,3500.0
3574,25,Home,Female,600.0
3575,49,Home,Male,12500.0
3576,52,Personal,Female,37000.0
3577,45,Personal,Female,250.0
3578,34,Personal,Male,550.0
3579,41,Car,Female,12000.0
3580,78,Personal,Female,6000.0
3581,32,Home,Male,0.0
3582,39,Personal,Male,6000.0
3583,46,Home,Female,500.0
3584,41,Personal,Male,20000.0
3585,67,Car,Female,20000.0
3586,56,Car,Female,90000.0
3587,71,Student,Male,3000.0
3588,50,Home,Female,500.0
3589,34,Personal,Female,25000.0
3590,30,Personal,Male,900.0
3591,64,Personal,Male,1830.0
3592,69,Car,Female,1000.0
3593,42,Car,Female,4000.0
3594,42,Personal,Female,1000.0
3595,33,Personal,Male,3000.0
3596,49,Student,Male,7500.0
3597,53,Car,Male,800.0
3598,46,Personal,Female,1000.0
3599,38,Car,Female,14000.0
3600,41,Personal,Male,5000.0
3601,66,Personal,Male,1000.0
3602,64,Home,Male,1500.0
3603,50,Personal,Female,1000.0
3604,22,Personal,Female,1000.0
3605,46,Agri,Female,245.0
3606,63,Car,Male,13000.0
3607,44,Car,Male,1300.0
3608,35,Student,Female,1000.0
3609,61,Personal,Male,1000.0
3610,75,Personal,Female,600.0
3611,49,Personal,Female,2000.0
3612,45,Personal,Female,450.0
3613,42,Personal,Male,1500.0
3614,67,Personal,Male,11000.0
3615,65,Personal,Female,1990.93
3616,43,Car,Female,3500.0
3617,46,Personal,Female,500.0
3618,29,Home,Female,3000.0
3619,53,Personal,Male,2050.0
3620,66,Personal,Female,3000.0
3621,80,Personal,Male,1180.0
3622,46,Home,Female,4000.0
3623,56,Home,Male,7000.0
3624,29,Personal,Male,14000.0
3625,68,Personal,Male,10000.0
3626,45,Personal,Male,7000.0
3627,37,Agri,Male,900.0
3628,49,Home,Female,500.0
3629,64,Car,Female,1300.0
3630,55,Home,Female,400.0
3631,57,Home,Male,50000.0
3632,58,Personal,Female,400.0
3633,58,Personal,Female,15000.0
3634,40,Home,Male,2000.0
3635,76,Car,Male,1700.0
3636,52,Personal,Female,700.0
3637,48,Home,Male,8300.0
3638,34,Personal,Female,2000.0
3639,38,Home,Male,500.0
3640,44,Car,Female,1000.0
3641,41,Car,Female,500.0
3642,74,Home,Female,300.0
3643,59,Car,Female,800.0
3644,36,Home,Female,10000.0
3645,54,Car,Female,500.0
3646,40,Car,Female,4000.0
3647,44,Personal,Female,15000.0
3648,39,Home,Male,10544.99
3649,36,Home,Male,9000.0
3650,55,Personal,Male,700.0
3651,59,Home,Male,6000.0
3652,49,Car,Female,300.0
3653,75,Personal,Male,5000.0
3654,63,Student,Female,1500.0
3655,48,Personal,Male,600.0
3656,59,Personal,Male,400.0
3657,24,Personal,Male,400.0
3658,28,Car,Female,4400.0
3659,41,Personal,Male,4000.0
3660,30,Personal,Male,250.0
3661,52,Personal,Female,700.0
3662,41,Home,Female,500.0
3663,80,Personal,Male,3500.0
3664,76,Personal,Female,500.0
3665,51,Home,Male,10000.0
3666,44,Student,Female,4000.0
3667,40,Personal,Male,12000.0
3668,31,Personal,Male,25900.0
3669,34,Home,Male,1000.0
3670,59,Personal,Male,2000.0
3671,48,Personal,Female,250.0
3672,83,Personal,Female,250.0
3673,43,Personal,Male,500.0
3674,73,Home,Female,1300.0
3675,63,Personal,Male,9500.0
3676,66,Personal,Male,500.0
3677,40,Car,Female,500.0
3678,24,Home,Male,500.0
3679,75,Personal,Male,3600.0
3680,54,Personal,Female,700.0
3681,44,Personal,Male,400.0
3682,51,Personal,Female,500.0
3683,33,Car,Female,250.0
3684,23,Personal,Male,8000.0
3685,61,Personal,Male,240.0
3686,31,Home,Male,600.0
3687,42,Home,Male,1000.0
3688,32,Car,Female,500.0
3689,29,Home,Male,2000.0
3690,74,Car,Male,250.0
3691,36,Car,Female,400.0
3692,76,Car,Male,2500.0
3693,53,Car,Female,250.0
3694,41,Personal,Male,500.0
3695,36,Personal,Male,3500.0
3696,48,Personal,Female,3000.0
3697,32,Personal,Female,4000.0
3698,81,Personal,Female,32300.0
3699,41,Personal,Female,12500.0
3700,48,Home,Female,1300.0
3701,46,Personal,Male,1000.0
3702,54,Personal,Female,600.0
3703,50,Personal,Male,1500.0
3704,61,Home,Male,1200.0
3705,41,Home,Male,130.0
3706,43,Home,Female,250.0
3707,65,Car,Female,36000.0
3708,24,Personal,Female,7000.0
3709,21,Personal,Female,250.0
3710,35,Personal,Female,12000.0
3711,35,Home,Male,3000.0
3712,42,Personal,Female,700.0
3713,69,Personal,Male,6000.0
3714,53,Personal,Male,21000.0
3715,53,Personal,Male,13850.0
3716,62,Car,Male,1500.0
3717,57,Personal,Female,250.0
3718,44,Personal,Male,850.0
3719,42,Student,Female,5000.0
3720,77,Personal,Female,12500.0
3721,60,Personal,Male,2000.0
3722,34,Car,Male,600.0
3723,83,Home,Male,300.0
3724,30,Personal,Male,4000.0
3725,38,Personal,Male,6500.0
3726,35,Personal,Male,300.0
3727,36,Home,Male,5000.0
3728,62,Personal,Female,700.0
3729,38,Personal,Female,700.0
3730,60,Car,Female,10000.0
3731,47,Personal,Male,1000.0
3732,76,Car,Female,2500.0
3733,49,Personal,Female,11000.0
3734,41,Home,Female,1000.0
3735,47,Student,Male,600.0
3736,65,Car,Female,250.0
3737,66,Personal,Female,1500.0
3738,58,Car,Female,1000.0
3739,35,Personal,Male,1700.0
3740,38,Personal,Male,2000.0
3741,46,Personal,Female,2000.0
3742,74,Car,Female,1500.0
3743,55,Home,Male,1700.0
3744,72,Home,Female,1000.0
3745,52,Car,Male,2000.0
3746,64,Personal,Male,2000.0
3747,35,Home,Female,3000.0
3748,54,Student,Male,8000.0
3749,72,Personal,Female,800.0
3750,26,Car,Female,9500.0
3751,55,Personal,Male,1500.0
3752,37,Personal,Male,7000.0
3753,49,Personal,Male,1000.0
3754,27,Home,Male,3000.0
3755,72,Home,Male,3500.0
3756,50,Personal,Female,6000.0
3757,51,Personal,Female,500.0
3758,26,Home,Female,2000.0
3759,68,Personal,Male,2500.0
3760,47,Personal,Female,7500.0
3761,46,Personal,Female,1250.0
3762,46,Personal,Male,15000.0
3763,39,Personal,Female,10000.0
3764,66,Personal,Female,3825.0
3765,85,Student,Male,500.0
3766,72,Car,Male,1000.0
3767,39,Home,Male,1200.0
3768,70,Personal,Female,20000.0
3769,67,Home,Male,15000.0
3770,23,Home,Male,200.0
3771,27,Car,Female,250.0
3772,57,Personal,Female,1500.0
3773,50,Personal,Male,1000.0
3774,41,Car,Female,1000.0
3775,86,Personal,Male,3000.0
3776,52,Personal,Female,1300.0
3777,30,Personal,Male,20000.0
3778,30,Car,Male,2200.0
3779,52,Personal,Female,1000.0
3780,63,Personal,Male,6000.0
3781,51,Car,Male,700.0
3782,47,Personal,Male,2000.0
3783,56,Home,Female,5000.0
3784,30,Student,Male,4000.0
3785,35,Personal,Female,12300.0
3786,28,Personal,Male,12000.0
3787,21,Personal,Female,631.0
3788,34,Personal,Male,2000.0
3789,33,Personal,Male,7500.0
3790,44,Personal,Male,3000.0
3791,43,Personal,Female,350.0
3792,39,Car,Female,2100.0
3793,21,Home,Male,5000.0
3794,61,Personal,Female,15000.0
3795,46,Personal,Male,3000.0
3796,47,Home,Male,5500.0
3797,59,Home,Male,2000.0
3798,46,Car,Male,1700.0
3799,30,Personal,Male,6000.0
3800,25,Personal,Female,1000.0
3801,41,Personal,Female,500.0
3802,46,Home,Female,1500.0
3803,42,Personal,Female,2000.0
3804,67,Personal,Female,1500.0
3805,38,Home,Female,800.0
3806,59,Personal,Female,250.0
3807,51,Personal,Male,3900.0
3808,28,Personal,Female,1500.0
3809,42,Personal,Female,500.0
3810,39,Car,Female,2500.0
3811,23,Home,Female,1500.0
3812,29,Car,Female,7500.0
3813,62,Home,Female,1500.0
3814,50,Home,Male,2000.0
3815,48,Personal,Female,10000.0
3816,61,Personal,Male,2000.0
3817,55,Home,Female,4000.0
3818,30,Home,Male,1500.0
3819,44,Personal,Female,800.0
3820,74,Personal,Female,7500.0
3821,73,Personal,Female,3000.0
3822,36,Personal,Female,2000.0
3823,59,Personal,Female,12000.0
3824,33,Personal,Female,10000.0
3825,75,Personal,Female,500.0
3826,66,Personal,Male,6000.0
3827,43,Personal,Male,250.0
3828,51,Personal,Male,955.0
3829,48,Personal,Male,250.0
3830,45,Personal,Male,250.0
3831,51,Personal,Male,13000.0
3832,35,Home,Male,3500.0
3833,79,Personal,Male,1000.0
3834,56,Personal,Male,10000.0
3835,44,Car,Female,1000.0
3836,45,Personal,Male,300.0
3837,41,Home,Female,500.0
3838,53,Personal,Female,30000.0
3839,41,Home,Female,600.0
3840,28,Home,Female,2000.0
3841,27,Personal,Male,340.0
3842,44,Personal,Female,500.0
3843,29,Home,Female,4000.0
3844,41,Car,Female,3000.0
3845,45,Home,Female,15000.0
3846,51,Personal,Female,250.0
3847,65,Car,Male,500.0
3848,50,Personal,Male,2040.0
3849,65,Personal,Female,1000.0
3850,36,Home,Male,2000.0
3851,62,Car,Male,20000.0
3852,31,Home,Male,1000.0
3853,54,Personal,Female,30000.0
3854,33,Car,Female,5000.0
3855,20,Personal,Male,4500.0
3856,39,Personal,Male,20000.0
3857,49,Personal,Male,400.0
3858,42,Personal,Female,1500.0
3859,40,Personal,Female,1300.0
3860,34,Car,Female,50000.0
3861,51,Car,Male,2000.0
3862,30,Personal,Female,600.0
3863,56,Home,Female,15000.0
3864,26,Personal,Male,900.0
3865,53,Personal,Male,1500.0
3866,68,Personal,Female,500.0
3867,54,Personal,Female,500.0
3868,60,Personal,Male,1500.0
3869,33,Car,Female,500.0
3870,43,Home,Female,500.0
3871,65,Personal,Female,20000.0
3872,46,Personal,Male,3000.0
3873,50,Personal,Female,10000.0
3874,60,Car,Male,1500.0
3875,35,Student,Female,400.0
3876,35,Home,Female,2000.0
3877,55,Personal,Male,1000.0
3878,46,Student,Female,1000.0
3879,60,Personal,Female,7500.0
3880,84,Home,Male,500.0
3881,74,Personal,Female,2500.0
3882,57,Personal,Male,7000.0
3883,23,Home,Female,4000.0
3884,48,Personal,Male,25000.0
3885,50,Personal,Female,2000.0
3886,73,Car,Male,1450.0
3887,63,Personal,Male,200.0
3888,48,Student,Male,2000.0
3889,57,Personal,Male,1000.0
3890,54,Personal,Male,459.0
3891,28,Personal,Male,11100.0
3892,65,Home,Female,1500.0
3893,50,Home,Female,1000.0
3894,33,Car,Male,600.0
3895,45,Home,Female,500.0
3896,41,Personal,Male,400.0
3897,71,Home,Male,15000.0
3898,64,Home,Female,13000.0
3899,40,Car,Male,1500.0
3900,40,Car,Male,1000.0
3901,31,Home,Male,8500.0
3902,42,Car,Male,294.94
3903,52,Personal,Female,1000.0
3904,39,Home,Male,3000.0
3905,72,Personal,Male,5000.0
3906,54,Home,Female,4000.0
3907,75,Home,Female,250.0
3908,44,Personal,Female,300.0
3909,85,Personal,Female,1100.0
3910,38,Personal,Male,2500.0
3911,44,Personal,Female,7715.0
3912,31,Personal,Male,1000.0
3913,46,Personal,Male,10000.0
3914,68,Personal,Female,2000.0
3915,38,Personal,Female,260.0
3916,67,Personal,Male,14000.0
3917,47,Personal,Male,500.0
3918,22,Car,Male,3000.0
3919,68,Personal,Male,600.0
3920,83,Personal,Female,2000.0
3921,39,Car,Male,30000.0
3922,41,Personal,Female,15000.0
3923,70,Personal,Female,1470.0
3924,47,Home,Female,2000.0
3925,55,Car,Male,1500.0
3926,42,Student,Female,2000.0
3927,58,Home,Female,12000.0
3928,65,Personal,Female,5000.0
3929,78,Home,Female,10000.0
3930,56,Home,Male,4000.0
3931,42,Personal,Female,4500.0
3932,61,Personal,Male,600.0
3933,63,Personal,Female,1500.0
3934,53,Personal,Female,11000.0
3935,52,Personal,Female,10000.0
