,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
3498,37,Home,Male,10000.0
3499,50,Home,Male,3950.0
3500,35,Car,Male,3000.0
3501,51,Personal,Female,500.0
3502,70,Personal,Female,250.0
3503,36,Home,Female,2000.0
3504,64,Personal,Male,200.0
3505,66,Home,Female,900.0
3506,44,Car,Female,50000.0
3507,44,Car,Male,200.0
3508,67,Home,Female,10000.0
3509,45,Home,Female,400.0
3510,33,Car,Female,13000.0
3511,38,Personal,Male,500.0
3512,48,Student,Male,500.0
3513,68,Car,Male,1300.0
3514,76,Personal,Male,1500.0
3515,67,Personal,Male,1700.0
3516,53,Personal,Male,7500.0
3517,43,Home,Male,2000.0
3518,54,Personal,Female,380.0
3519,35,Personal,Female,1000.0
3520,60,Home,Female,6000.0
3521,22,Personal,Female,500.0
3522,64,Car,Female,4000.0
3523,48,Car,Female,4000.0
3524,48,Car,Male,15000.0
3525,63,Personal,Male,5000.0
3526,76,Personal,Female,1500.0
3527,52,Home,Male,10000.0
3528,45,Personal,Male,2000.0
3529,34,Student,Male,700.0
3530,72,Home,Male,6000.0
3531,49,Home,Female,750.0
3532,53,Personal,Female,250.47
3533,48,Home,Male,500.0
3534,47,Personal,Male,500.0
3535,70,Student,Female,3000.0
3536,38,Personal,Female,600.0
3537,24,Car,Female,1000.0
3538,33,Personal,Male,3000.0
3539,40,Personal,Female,500.0
3540,49,Car,Male,500.0
3541,56,Personal,Male,750.0
3542,33,Personal,Female,250.0
3543,48,Personal,Female,10000.0
3544,44,Home,Male,8000.0
3545,36,Personal,Male,1000.0
3546,20,Personal,Male,7715.0
3547,80,Personal,Female,5000.0
3548,31,Home,Male,4000.0
3549,64,Personal,Male,5500.0
3550,72,Home,Female,1000.0
3551,62,Car,Female,600.0
3552,43,Student,Female,5000.0
3553,36,Personal,Male,600.0
3554,53,Personal,Male,15000.0
3555,49,Home,Male,1200.0
3556,41,Personal,Female,800.0
3557,77,Car,Male,39000.0
3558,74,Personal,Female,300.0
3559,51,Home,Male,9000.0
3560,52,Home,Female,4500.0
3561,85,Student,Male,4000.0
3562,35,Home,Female,8000.0
3563,55,Personal,Female,300.0
3564,32,Personal,Female,3000.0
3565,45,Personal,Male,6000.0
3566,53,Personal,Male,3000.0
3567,64,Personal,Male,6000.0
3568,50,Personal,Male,14000.0
3569,52,Personal,Male,2000.0
3570,40,Student,Male,3000.0
3571,72,Home,Female,1000.0
3572,64,Home,Female,8000.0
3573,38,Personal,Male,10000.0
3574,60,Personal,Male,9000.0
3575,51,Personal,Female,1000.0
3576,30,Home,Female,15000.0
3577,60,Personal,Female,1000.0
3578,60,Personal,Male,1000.0
3579,50,Home,Male,2000.0
3580,77,Home,Male,9000.0
3581,36,Personal,Male,1000.0
3582,47,Home,Female,7000.0
3583,88,Student,Female,1000.0
3584,42,Car,Female,700.0
3585,51,Car,Male,4034.34
3586,50,Car,Male,400.0
3587,52,Car,Female,1000.0
3588,39,Personal,Female,3000.0
3589,32,Home,Male,11000.0
3590,63,Home,Female,4500.0
3591,57,Car,Male,2000.0
3592,47,Home,Female,8250.0
3593,56,Car,Female,1000.0
3594,50,Personal,Female,1500.0
3595,67,Personal,Female,3000.0
3596,43,Car,Female,500.0
3597,35,Home,Female,3000.0
3598,59,Personal,Female,35000.0
3599,29,Car,Female,214.0
3600,56,Home,Female,1000.0
3601,35,Personal,Female,496.0
3602,44,Personal,Male,500.0
3603,34,Home,Female,390.0
3604,53,Personal,Female,450.0
3605,45,Car,Female,250.0
3606,40,Personal,Female,30000.0
3607,57,Home,Male,1300.0
3608,41,Home,Female,500.0
3609,64,Student,Male,9000.0
3610,52,Personal,Female,1500.0
3611,48,Car,Female,500.0
3612,51,Personal,Female,425.0
3613,40,Personal,Male,600.0
3614,26,Personal,Female,2000.0
3615,48,Home,Male,300.0
3616,49,Personal,Female,50000.0
3617,40,Personal,Female,1400.0
3618,28,Personal,Male,5000.0
3619,24,Home,Female,1000.0
3620,38,Home,Female,500.0
3621,68,Personal,Female,250.0
3622,64,Personal,Male,7000.0
3623,25,Personal,Male,40000.0
3624,59,Home,Female,1200.0
3625,73,Personal,Female,500.0
3626,40,Home,Male,250.0
3627,63,Car,Female,350.0
3628,55,Personal,Male,600.0
3629,71,Home,Male,250.0
3630,36,Home,Female,950.0
3631,52,Personal,Female,600.0
3632,51,Personal,Female,800.0
3633,45,Home,Female,1000.0
3634,67,Personal,Female,10000.0
3635,54,Personal,Female,1500.0
3636,54,Personal,Male,15500.0
3637,56,Personal,Male,30000.0
3638,45,Car,Female,500.0
3639,56,Personal,Male,1500.0
3640,45,Home,Male,1000.0
3641,33,Personal,Female,500.0
3642,34,Personal,Male,400.0
3643,71,Home,Male,10000.0
3644,52,Personal,Female,3600.0
3645,57,Home,Female,37000.0
3646,55,Personal,Female,12000.0
3647,43,Home,Male,4000.0
3648,63,Personal,Male,2500.0
3649,69,Personal,Male,265.0
3650,57,Home,Female,400.0
3651,31,Personal,Male,5000.0
3652,48,Personal,Female,7715.0
3653,57,Agri,Male,12200.0
3654,43,Car,Female,10000.0
3655,80,Personal,Male,5000.0
3656,52,Personal,Female,25576.29
3657,53,Personal,Female,1000.0
3658,26,Personal,Female,1000.0
3659,57,Car,Male,1000.0
3660,47,Personal,Male,500.0
3661,44,Home,Male,2000.0
3662,31,Car,Female,12000.0
3663,73,Personal,Female,12000.0
3664,47,Personal,Female,553.0
3665,42,Home,Female,10000.0
3666,25,Personal,Female,3000.0
3667,24,Personal,Male,3300.0
3668,65,Personal,Female,12000.0
3669,68,Home,Male,1000.0
3670,50,Home,Male,500.0
3671,47,Home,Male,7500.0
3672,73,Home,Female,2000.0
3673,33,Personal,Female,600.0
3674,77,Home,Female,1000.0
3675,55,Personal,Female,5000.0
3676,35,Personal,Male,300.0
3677,55,Personal,Male,4000.0
3678,39,Student,Female,2600.0
3679,67,Car,Female,14000.0
3680,57,Personal,Male,6000.0
3681,57,Personal,Male,500.0
3682,47,Home,Female,4500.0
3683,67,Personal,Female,3750.0
3684,73,Personal,Female,5000.0
3685,24,Personal,Female,50000.0
3686,76,Home,Female,0.0
3687,60,Home,Female,4000.0
3688,40,Home,Male,2000.0
3689,27,Car,Female,1000.0
3690,60,Home,Female,346.0
3691,34,Personal,Female,1000.0
3692,55,Home,Female,200.0
3693,48,Personal,Male,20000.0
3694,33,Home,Female,1200.0
3695,56,Personal,Female,7000.0
3696,35,Personal,Female,2400.0
3697,41,Personal,Male,6500.0
3698,59,Home,Female,8000.0
3699,63,Car,Male,3000.0
3700,48,Personal,Female,2000.0
3701,45,Personal,Female,400.0
3702,59,Home,Female,2000.0
3703,36,Personal,Female,60000.0
3704,79,Personal,Female,4000.0
3705,79,Home,Male,500.0
3706,65,Car,Male,400.0
3707,61,Personal,Male,1200.0
3708,46,Home,Male,6450.0
3709,32,Home,Female,3460.0
3710,62,Personal,Female,600.0
3711,49,Personal,Female,500.0
3712,52,Personal,Male,7311.0
3713,46,Personal,Female,1000.0
3714,67,Personal,Male,250.0
3715,47,Personal,Female,6000.0
3716,43,Home,Female,2100.0
3717,56,Personal,Female,2000.0
3718,25,Home,Female,25576.29
3719,39,Home,Female,15000.0
3720,41,Car,Female,631.0
3721,46,Car,Male,50000.0
3722,44,Car,Male,25000.0
3723,47,Personal,Male,4000.0
3724,65,Home,Male,600.0
3725,71,Personal,Male,11000.0
3726,65,Personal,Female,2000.0
3727,71,Car,Male,300.0
3728,58,Car,Male,25000.0
3729,71,Home,Female,2500.0
3730,43,Personal,Male,3000.0
3731,44,Personal,Female,10000.0
3732,64,Home,Male,15000.0
3733,39,Home,Male,1000.0
3734,26,Home,Male,1000.0
3735,64,Personal,Male,375.0
3736,55,Home,Male,50000.0
3737,38,Home,Male,10000.0
3738,48,Personal,Male,1500.0
3739,49,Car,Male,1000.0
3740,51,Home,Female,5000.0
3741,50,Personal,Female,1500.0
3742,37,Personal,Male,500.0
3743,54,Car,Female,1500.0
3744,50,Agri,Male,10000.0
3745,47,Car,Male,6000.0
3746,84,Personal,Male,3000.0
3747,60,Personal,Female,87464.09
3748,57,Home,Female,200.0
3749,41,Personal,Male,1500.0
3750,62,Car,Female,3500.0
3751,82,Home,Female,500.0
3752,43,Personal,Female,10000.0
3753,43,Personal,Female,200.0
3754,41,Car,Female,600.0
3755,56,Home,Male,1600.0
3756,23,Personal,Male,450.0
3757,46,Personal,Male,1500.0
3758,53,Home,Male,2000.0
3759,58,Home,Male,4760.64
3760,63,Home,Female,13500.0
3761,37,Home,Male,1500.0
3762,25,Home,Male,800.0
3763,43,Personal,Male,1000.0
3764,45,Home,Male,1500.0
3765,45,Personal,Female,7000.0
3766,51,Car,Female,15000.0
3767,44,Personal,Female,1000.0
3768,35,Personal,Male,1000.0
3769,46,Personal,Female,6000.0
3770,24,Home,Female,400.0
3771,37,Personal,Male,1000.0
3772,59,Personal,Female,6000.0
3773,59,Personal,Female,37000.0
3774,50,Personal,Female,3300.0
3775,62,Personal,Male,250.0
3776,54,Car,Female,500.0
3777,62,Car,Female,500.0
3778,45,Personal,Female,305.0
3779,25,Personal,Male,1000.0
3780,46,Home,Male,2000.0
3781,35,Home,Female,5730.0
3782,77,Personal,Female,2000.0
3783,53,Personal,Male,30000.0
3784,34,Home,Male,200.0
3785,50,Personal,Female,500.0
3786,24,Home,Female,250.0
3787,67,Car,Male,1500.0
3788,34,Personal,Male,15000.0
3789,74,Home,Female,8000.0
3790,52,Home,Female,1000.0
3791,28,Car,Female,3300.0
3792,30,Home,Male,40000.0
3793,44,Personal,Female,1800.0
3794,54,Personal,Male,2000.0
3795,43,Car,Male,12000.0
3796,47,Car,Female,200.0
3797,42,Personal,Male,500.0
3798,70,Car,Male,9000.0
3799,48,Home,Female,250.0
3800,59,Car,Male,4000.0
3801,29,Personal,Female,30000.0
3802,61,Home,Male,400.0
3803,38,Agri,Female,2050.0
3804,53,Home,Male,4500.0
3805,41,Personal,Female,5000.0
3806,34,Personal,Female,2000.0
3807,52,Personal,Male,1000.0
3808,62,Personal,Female,1300.0
3809,71,Personal,Female,1000.0
3810,52,Personal,Male,500.0
3811,59,Car,Female,1500.0
3812,47,Student,Female,3000.0
3813,62,Personal,Male,1500.0
3814,30,Home,Male,350.0
3815,51,Home,Female,1000.0
3816,43,Car,Female,300.0
3817,30,Personal,Female,700.0
3818,29,Personal,Male,500.0
3819,59,Student,Female,7900.0
3820,37,Car,Female,5000.0
3821,40,Personal,Female,12000.0
3822,38,Personal,Female,12000.0
3823,55,Personal,Male,14300.0
3824,74,Personal,Male,8000.0
3825,52,Personal,Male,15000.0
3826,57,Agri,Female,2600.0
3827,41,Student,Female,5000.0
3828,51,Personal,Female,500.0
3829,32,Personal,Male,4000.0
3830,52,Personal,Female,1000.0
3831,41,Car,Male,30000.0
3832,56,Home,Male,1500.0
3833,59,Home,Male,500.0
3834,85,Personal,Male,2000.0
3835,26,Car,Female,7000.0
3836,44,Personal,Female,1500.0
3837,37,Home,Female,1100.0
3838,61,Home,Female,200.0
3839,30,Personal,Male,5000.0
3840,39,Car,Male,19000.0
3841,48,Car,Female,2000.0
3842,58,Personal,Male,7000.0
3843,60,Personal,Female,8000.0
3844,30,Personal,Female,6000.0
3845,50,Car,Female,11000.0
3846,54,Personal,Female,4000.0
3847,53,Home,Male,500.0
3848,53,Car,Male,500.0
3849,51,Home,Male,3000.0
3850,56,Personal,Female,1000.0
3851,40,Car,Female,2500.0
3852,67,Home,Female,5000.0
3853,70,Personal,Female,3000.0
3854,44,Car,Female,200.0
3855,49,Personal,Male,5000.0
3856,32,Student,Female,1000.0
3857,42,Car,Male,5000.0
3858,73,Home,Female,256.0
3859,46,Personal,Female,1000.0
3860,61,Personal,Female,12000.0
3861,64,Home,Female,15000.0
3862,38,Personal,Female,700.0
3863,70,Personal,Female,1500.0
3864,52,Student,Male,6000.0
3865,68,Home,Male,2000.0
3866,46,Personal,Male,250.0
3867,43,Car,Female,5000.0
3868,69,Personal,Female,15000.0
3869,75,Personal,Male,500.0
3870,37,Home,Male,480.0
3871,56,Personal,Male,600.0
3872,39,Personal,Female,5000.0
3873,43,Personal,Male,50000.0
3874,70,Personal,Female,600.0
3875,43,Car,Male,10544.99
3876,29,Personal,Female,600.0
3877,31,Home,Male,250.0
3878,39,Home,Female,750.0
3879,52,Car,Female,1000.0
3880,41,Personal,Female,3000.0
3881,78,Home,Female,500.0
3882,45,Car,Male,6000.0
3883,64,Personal,Female,5000.0
3884,65,Personal,Male,250.0
3885,58,Car,Female,250.0
3886,65,Personal,Female,500.0
3887,45,Personal,Male,2000.0
3888,46,Personal,Male,3700.0
3889,24,Car,Female,500.0
3890,34,Home,Male,1412.4
3891,45,Personal,Female,550.0
3892,33,Home,Male,600.0
3893,52,Home,Female,1200.0
3894,30,Home,Female,6000.0
3895,73,Personal,Male,1000.0
3896,55,Personal,Male,7500.0
3897,71,Personal,Male,1500.0
3898,43,Car,Male,1000.0
3899,63,Personal,Male,400.0
3900,62,Personal,Male,10000.0
3901,42,Personal,Male,3500.0
3902,73,Home,Female,4500.0
3903,56,Personal,Female,8000.0
3904,39,Home,Male,1000.0
3905,49,Home,Female,550.0
3906,74,Student,Female,20000.0
3907,68,Car,Female,3991.0
3908,69,Personal,Male,1200.0
3909,46,Personal,Female,20500.0
3910,49,Personal,Female,15000.0
3911,31,Student,Male,2000.0
3912,48,Personal,Male,1500.0
3913,69,Home,Male,400.0
3914,52,Student,Male,3000.0
3915,56,Home,Female,10000.0
3916,27,Home,Female,14500.0
3917,33,Personal,Female,3000.0
3918,53,Home,Female,500.0
3919,45,Home,Female,250.0
3920,66,Personal,Male,2000.0
3921,67,Home,Female,1000.0
3922,62,Personal,Female,6000.0
3923,28,Personal,Male,100000.0
3924,71,Car,Male,450.0
3925,47,Personal,Male,0.0
3926,52,Personal,Female,1000.0
3927,57,Home,Male,2500.0
3928,54,Personal,Male,400.0
3929,57,Car,Female,1000.0
3930,43,Personal,Female,5000.0
3931,62,Student,Male,500.0
3932,45,Agri,Male,9000.0
3933,41,Car,Female,1700.0
3934,42,Personal,Male,500.0
3935,37,Personal,Female,500.0
